0,0,0,0,0,0,0,692205995,56
0,0,0,0,0,0,0,692206508,56
0,0,0,0,0,0,0,692207018,56
0,0,0,0,0,0,0,692207528,56
0,0,0,0,0,0,0,692208039,56
0,0,0,0,0,0,0,692208549,56
0,0,0,0,0,0,0,692209061,56
0,0,0,0,0,0,0,692209571,56
0,0,0,0,0,0,0,692210084,56
0,0,0,0,0,0,0,692210594,56
0,0,0,0,0,0,0,692211104,56
0,0,0,0,0,0,0,692211615,56
0,0,0,0,0,0,0,692212125,56
0,0,0,0,0,0,0,692212635,56
0,0,0,0,0,0,0,692213146,56
0,0,0,0,0,0,0,692213656,56
0,0,0,0,0,0,0,692214166,56
0,0,0,0,0,0,0,692214677,56
0,0,0,0,0,0,0,692215187,56
0,0,0,0,0,0,0,692215697,56
0,0,0,0,0,0,0,692216208,56
0,0,0,0,0,0,0,692216718,56
0,0,0,0,0,0,0,692217228,56
0,0,0,0,0,0,0,692217739,56
0,0,0,0,0,0,0,692218249,56
0,0,0,0,0,0,0,692218759,56
0,0,0,0,0,0,0,692219270,56
0,0,0,0,0,0,0,692219780,56
0,0,0,0,0,0,0,692220290,56
0,0,0,0,0,0,0,692220801,56
0,0,0,0,0,0,0,692221311,56
0,0,0,0,0,0,0,692221821,56
0,0,0,0,0,0,0,692222332,56
0,0,0,0,0,0,0,692222846,56
0,0,0,0,0,0,0,692223357,56
0,0,0,0,0,0,0,692223867,56
0,0,0,0,0,0,0,692224378,56
0,0,0,0,0,0,0,692224888,56
0,0,0,0,0,0,0,692225398,56
0,0,0,0,0,0,0,692225912,56
0,0,0,0,0,0,0,692226423,56
0,0,0,0,0,0,0,692226933,56
0,0,0,0,0,0,0,692227445,56
0,0,0,0,0,0,0,692227956,56
0,0,0,0,0,0,0,692228466,56
0,0,0,0,0,0,0,692228977,56
0,0,0,0,0,0,0,692229487,56
0,0,0,0,0,0,0,692229997,56
0,0,0,0,0,0,0,692230510,56
0,0,0,0,0,0,0,692231020,56
0,0,0,0,0,0,0,692231530,56
0,0,0,0,0,0,0,692232041,56
0,0,0,0,0,0,0,692232551,56
0,0,0,0,0,0,0,692233063,56
0,0,0,0,0,0,0,692233574,56
0,0,0,0,0,0,0,692234086,56
0,0,0,0,0,0,0,692234596,56
0,0,0,0,0,0,0,692235106,56
0,0,0,0,0,0,0,692235617,56
0,0,0,0,0,0,0,692236127,56
0,0,0,0,0,0,0,692236637,56
0,0,0,0,0,0,0,692237148,56
0,0,0,0,0,0,0,692237658,56
0,0,0,0,0,0,0,692238168,56
0,0,0,0,0,0,0,692238679,56
0,0,0,0,0,0,0,692239189,56
0,0,0,0,0,0,0,692239700,56
0,0,0,0,0,0,0,692240210,56
